colony,emigration,ID,age,colour
59,1,yyo,new,
59,1,yyy,new,
60,1,bwb,old,
60,1,gbo,old,
60,1,gyy,old,
60,1,obg,old,
60,1,ogy,old,
60,1,oob,old,
60,1,oyo,old,
60,1,wbb,old,
60,1,wgg,old,
60,1,woy,old,
60,1,wyw,old,
60,1,wwo,dead,
60,1,yoo,old,
60,1,ybw,old,
60,1,ygo,old,
60,1,yog,old,
60,1,ywy,old,
60,1,yyb,old,
60,1,b,old,
60,1,bby,new,
60,1,boo,new,
60,1,gbb ,new,
60,1,goo,new,
60,1,gow,new,
60,1,gwg,new,
60,1,pop,new,
60,1,wpw,new,
60,1,oby,new,
41,2,bgo,dead,
41,2,gow,old,
41,2,gwb,old,
41,2,gyb,old,
41,2,oby,old,
41,2,oob,old,
41,2,owo,old,
41,2,oyw,old,
41,2,wbw,old,
41,2,wgb,old,
41,2,wog,old,
41,2,wwy,old,
41,2,wyo,old,
41,2,ygw,old,
41,2,yoy,old,
41,2,ywg,old,
41,2,yyb,old,
41,2,o,old,
41,2,y,old,
41,2,bgy ,dead,
41,2,bbb,new,
41,2,bgy,new,
41,2,bow,new,
41,2,bwo,new,
41,2,bww,new,
41,2,byb,new,
41,2,ggw,new,
41,2,goo,new,
41,2,gpw,new,
41,2,opo,new,
41,2,pwp,new,
42,2,bbg,old,yellow
42,2,gby,old,blue
42,2,ggg,old,none
42,2,gow,old,blue
42,2,gwb,old,green
42,2,gyo,old,green
42,2,obb,old,yellow
42,2,ogw,old,blue
42,2,ooo,old,none
42,2,owg,old,green
42,2,oyy,old,blue
42,2,wbw,old,blue
42,2,wgo,old,blue
42,2,wog,old,none
42,2,wwy,old,yellow
42,2,wyb,old,yellow
42,2,ybo,old,blue
42,2,ygy,old,yellow
42,2,yob,old,blue
42,2,yww,old,yellow
42,2,yyg,old,blue
42,2,g,old,yellow
42,2,bbo,new,none
42,2,bgb,new,none
42,2,bgy,new,none
42,2,bog,new,none
42,2,boy,new,none
42,2,bwb,new,none
42,2,bwo,new,none
42,2,byo,new,none
42,2,byw,new,none
42,2,gpg,new,none
42,2,gwo,new,none
42,2,gwp,new,none
42,2,ooy,new,none
42,2,opo,new,none
42,2,pwp,new,none
42,2,wgp,new,none
42,2,wpw,new,none
42,2,www,new,none
42,2,yoo,new,none
42,2,yoy,new,none
42,2,yyp,new,none
45,2,bgo,dead,
45,2,gwb,old,
45,2,gyb,old,
45,2,oby,old,
45,2,owo,old,
45,2,oyw,old,
45,2,wbw,dead,
45,2,wgb,old,
45,2,wog,old,
45,2,wwy,dead,
45,2,wyo,old,
45,2,ybo,old,
45,2,ygw,old,
45,2,yoy,old,
45,2,ywg,old,
45,2,yyb,old,
45,2,bbb,new,
45,2,bgy,new,
45,2,bow,new,
45,2,bwo,new,
45,2,bww,new,
45,2,byb,new,
45,2,byy,new,
45,2,gbo,new,
45,2,ggw,new,
45,2,ggy,new,
45,2,gog,new,
45,2,gow,new,
45,2,gwg,new,
45,2,obb,new,
45,2,ogg,new,
45,2,oob,new,
45,2,pwp,new,
45,2,wbo,new,
45,2,wby,new,
45,2,woo,new,
47,2,bbg,old,
47,2,gby,old,
47,2,ggg,old,
47,2,gow,old,
47,2,gwb,old,
47,2,gyo,old,
47,2,obb,old,
47,2,ogw,old,
47,2,ooo,old,
47,2,owg,old,
47,2,oyy,old,
47,2,wbw,old,
47,2,wgo,dead,
47,2,wog,old,
47,2,wwy,old,
47,2,wyb,dead,
47,2,ygy,old,
47,2,yob,old,
47,2,yww,old,
47,2,yyg,old,
47,2,g,old,
47,2,bgb,new,
47,2,bow,new,
47,2,boy,new,
47,2,bwo,new,
47,2,byw,new,
47,2,opo,new,
47,2,wgg,new,
47,2,wpw,new,
47,2,ybo,new,
53,2,bgw,dead,
53,2,gbo,old,
53,2,ggb,old,
53,2,gow,old,
53,2,gwg,old,
53,2,gyy,old,
53,2,obg,old,
53,2,ogy,old,
53,2,owb,old,
53,2,oyw,old,
53,2,wbw,old,
53,2,wgg,old,
53,2,woo,old,
53,2,wwy,old,
53,2,wyb,old,
53,2,ybb,old,
53,2,ygo,old,
53,2,yoy,old,
53,2,yww,old,
53,2,yyg,old,
53,2,y,old,
53,2,o,old,
53,2,bob,new,
53,2,bwo,new,
53,2,bww,new,
53,2,oob,new,
53,2,pwp,new,
53,2,ypp,new,
55,2,bwb,old,
55,2,gbo,old,
55,2,gyy,old,
55,2,obg,old,
55,2,ogy,old,
55,2,oob,old,
55,2,oyo,old,
55,2,wgg,old,
55,2,woy,old,
55,2,wwo,old,
55,2,wyw,old,
55,2,ybw,old,
55,2,ygo,old,
55,2,yog,old,
55,2,ywy,old,
55,2,yyb,old,
55,2,b,old,
55,2,w,dead,
55,2,oww,new,
55,2,bby,new,
55,2,boo,new,
55,2,gbb,new,
55,2,gwg,new,
55,2,gow,new,
55,2,bgg,new,
55,2,opp,new,
55,2,pyp,new,
59,2,bbb,new,
59,2,bby,old,
59,2,bgw,old,
59,2,bob,old,
59,2,boo,new,
59,2,bwo,old,
59,2,byg,new,
59,2,gbb,new,
59,2,gbo,old,
59,2,ggb,old,
59,2,ggg,new,
59,2,gow,new,
59,2,gwg,new,
59,2,gyy,old,
59,2,o,old,
59,2,obg,old,
59,2,ogo,new,
59,2,ogy,old,
59,2,oob,new,
59,2,owb,old,
59,2,oyo,new,
59,2,oyw,old,
59,2,poo,new,
59,2,pww,new,
59,2,w,old,
59,2,wbw,old,
59,2,wgg,old,
59,2,woo,old,
59,2,wpp,new,
59,2,wwo,new,
59,2,www,new,
59,2,wwy,old,
59,2,wyb,old,
59,2,y,old,
59,2,ybb,old,
59,2,ygg,new,
59,2,ygo,old,
59,2,yoy,old,
59,2,ypy,new,
59,2,yww,old,
59,2,yyg,old,
59,2,yyo,new,
59,2,yyy,new,
60,2,bwb,old,
60,2,gbo,old,
60,2,gyy,old,
60,2,obg,old,
60,2,ogy,old,
60,2,oob,old,
60,2,oyo,old,
60,2,wbb,old,
60,2,wgg,old,
60,2,woy,old,
60,2,wyw,old,
60,2,wwo,dead,
60,2,yoo,old,
60,2,ybw,old,
60,2,ygo,old,
60,2,yog,old,
60,2,ywy,old,
60,2,yyb,old,
60,2,b,old,
60,2,bby,new,
60,2,boo,new,
60,2,gbb ,new,
60,2,goo,new,
60,2,gow,new,
60,2,gwg,new,
60,2,pop,new,
60,2,wpw,new,
60,2,oby,new,
